,premis dan hipotesis,,label
6544,momen abadi banyak sineas tamu undang hadir golden globes unggah aksi hanks media sosial <h> sineas tamu undang hadir tidak saksi aksi hanks,,contradiction
6545,partikelpartikel es bentuk saling dekat satu satu sama bentuk awan <h> awan bentuk partikelpartikel es bentuk,,entailment
6546,partikelpartikel es bentuk saling dekat satu satu sama bentuk awan <h> awan tidak mungkin bentuk partikel es,,neutral
6547,partikelpartikel es bentuk saling dekat satu satu sama bentuk awan <h> partikelpartikel es bentuk tidak satu satu sama,,contradiction
6548,dr samuel oetoro spesialis gizi klinik mrccc siloam hospital mewantiwanti tidak makan pisang terlalu matang <h> mrccc siloam hospital milik spesialis gizi,,Entailment
6549,dr samuel oetoro spesialis gizi klinik mrccc siloam hospital mewantiwanti tidak makan pisang terlalu matang <h> dr samuel oetoro laku riset hadap pisang mrcc siloam hospital,,Neutral
6550,dr samuel oetoro spesialis gizi klinik mrccc siloam hospital mewantiwanti tidak makan pisang terlalu matang <h> pisang terlalu matang tidak apaapa makan,,Contradiction
6551,gempa bumi magnitudo guncang wilayah san francisco amerika serikat alhasil akibat gempa sebut beberapa wilayah alami hancur <h> beberapa wilayah san francisco hancur gempa bumi magnitudo,,entailment
6552,gempa bumi magnitudo guncang wilayah san francisco amerika serikat alhasil akibat gempa sebut beberapa wilayah alami hancur <h> semua hancur san francisco akibat gempa bumi,,neutral
6553,gempa bumi magnitudo guncang wilayah san francisco amerika serikat alhasil akibat gempa sebut beberapa wilayah alami hancur <h> tidak hancur akibat gempa bumi magnitudo san francisco amerika serikat,,contradiction
6554,turut terang selam proses evakuasi rumit kompleks goa sangat bahaya liku bagai labirin <h> proses evakuasi jalan rumit,,entailment
6555,turut terang selam proses evakuasi rumit kompleks goa sangat bahaya liku bagai labirin <h> kompleks goa liku gelap,,neutral
6556,turut terang selam proses evakuasi rumit kompleks goa sangat bahaya liku bagai labirin <h> proses evakuasi jalan rumit bukan kompleks goa,,contradiction
6557,henti jadi main bulu tangkis yuni kartika jadi presenter olahraga buah stasiun televisi <h> yuni kartika henti jadi main bulu tangkis,,entailment
6558,henti jadi main bulu tangkis yuni kartika jadi presenter olahraga buah stasiun televisi <h> yuni kartika jadi main bulu tangkis buah statsiun televisi,,neutral
6559,henti jadi main bulu tangkis yuni kartika jadi presenter olahraga buah stasiun televisi <h> yuni kartika jadi main bulu tangkis,,contradiction
6560,entailment <h> entailment,,entailments
6561,padahal sendiri rupa nyanyi negara tetangga brunei darussalam beberapa tahun sejak jaz injak kaki indonesia terjun industri musik <h> jaz rasa kasmaran cermin asa industri musik indonesia,,neutral
6562,padahal sendiri rupa nyanyi negara tetangga brunei darussalam beberapa tahun sejak jaz injak kaki indonesia terjun industri musik <h> jaz lama terjun industri musik indonesia,,contradiction
6563,buah tim teliti the university of glasgow ungkap kait dampak jangka panjang berapa lama kena virus corona covid tahan hidup <h> kait dampak jangka panjang virus corona waktu tahan hidup,,entailment
6564,buah tim teliti the university of glasgow ungkap kait dampak jangka panjang berapa lama kena virus corona covid tahan hidup <h> virus corona milik dampak jangka panjang,,neutral
6565,buah tim teliti the university of glasgow ungkap kait dampak jangka panjang berapa lama kena virus corona covid tahan hidup <h> tidak kait dampak jangka panjang lama derita virus corona covid tahan hidup,,contradiction
6566,pasang meni lama tahun asal florida amerika lapor tinggal akibat virus corona covid <h> pasang meni lama tahun florida,,entailment
6567,pasang meni lama tahun asal florida amerika lapor tinggal akibat virus corona covid <h> banyak orang amerika kena virus corona,,neutral
6568,pasang meni lama tahun asal florida amerika lapor tinggal akibat virus corona covid <h> tidak orang tinggal virus corona amerika,,contradiction
6569,banyak netizen tak kuasa tahan diri turut komentar media sosial masingmasing semua pakai nyeleneh sukses undang rasa geli gelak tawa banyak orang <h> pakai nyeleneh undang rasa geli,,entailment
6570,banyak netizen tak kuasa tahan diri turut komentar media sosial masingmasing semua pakai nyeleneh sukses undang rasa geli gelak tawa banyak orang <h> pakai nyeleneh laris beli banyak orang,,neutral
6571,banyak netizen tak kuasa tahan diri turut komentar media sosial masingmasing semua pakai nyeleneh sukses undang rasa geli gelak tawa banyak orang <h> pakai nyeleneh tidak buat orang tertawa,,contradiction
6572,air terjun pucuk sambangan milik tinggi meter <h> air terjun pucuk sambangan,,entailment
6573,air terjun pucuk sambangan milik tinggi meter <h> air terjun sambangan indah,,neutral
6574,air terjun pucuk sambangan milik tinggi meter <h> air terjun pucuk luar sambangan,,contradiction
6575,sutradara sedia buat film bahkan jadi bagai mimpi besar jakarta cnn indonesia rapper kanye west punya biopik akhir <h> sutradara sedia buat film,,entailment
6576,sutradara sedia buat film bahkan jadi bagai mimpi besar jakarta cnn indonesia rapper kanye west punya biopik akhir <h> kanye west jadi bagai mimpi besar,,neutral
6577,sutradara sedia buat film bahkan jadi bagai mimpi besar jakarta cnn indonesia rapper kanye west punya biopik akhir <h> sutradara sedia buat film,,contradiction
6578,turut sang adik baikbaik awas dokter verel bramasta kata rupa <h> verel brasmata kata sang adik baikbaik,,entailment
6579,turut sang adik baikbaik awas dokter verel bramasta kata rupa <h> verel bramasta orang dokter,,neutral
6580,turut sang adik baikbaik awas dokter verel bramasta kata rupa <h> verel bramasta tidak kata rupa,,contradiction
6581,the will eisner comic industry award buah harga beri artis komik kreatif <h> the will eisner comic industry award rupa buah harga,,entailment
6582,the will eisner comic industry award buah harga beri artis komik kreatif <h> artis komik kreatif terima the will eisner comic industry award,,neutral
6583,the will eisner comic industry award buah harga beri artis komik kreatif <h> the will eisner comic industry award terima komik artis kreatif,,contradiction
6584,lama musim libur lebih selam dekat bangkai kapal tiap hari <h> tidak selam lama musim libur,,contradiction
6585,kremenchuk ialah kota industri besar daerah poltava salah satu pusat industri kenal ukraina <h> poltava milik kota industri nama kremenchuk,,entailment
6586,kremenchuk ialah kota industri besar daerah poltava salah satu pusat industri kenal ukraina <h> kremenchuk kota kaya,,neutral
6587,kremenchuk ialah kota industri besar daerah poltava salah satu pusat industri kenal ukraina <h> ukraina tidak milik pusat industri kenal,,contradiction
6588,saham jangka as lonjak lebih damping pasar eropa <h> saham jangka as alami tingkat,,entailment
6589,saham jangka as lonjak lebih damping pasar eropa <h> saham jangka as tidak alami naik,,neutral
6590,saham jangka as lonjak lebih damping pasar eropa <h> saham jangka as surut lebih,,contradiction
6591,capai lebih tengah abad usia perhati muhammad husain haekal curah masalahmasalah islam <h> masalahmasalah islam jadi perhati muhammad husain haekal,,entailment
6592,capai lebih tengah abad usia perhati muhammad husain haekal curah masalahmasalah islam <h> banyak orang usia capai tengah abad,,neutral
6593,capai lebih tengah abad usia perhati muhammad husain haekal curah masalahmasalah islam <h> tidak curah perhati masalah masalah islam,,contradiction
6594,ikut transisi media sosial capitol hill sedikit beda <h> ikut transisi media sosial capitol hill laku beda,,entailment
6595,ikut transisi media sosial capitol hill sedikit beda <h> capitol hill gedung parlemen amerika serikat,,neutral
6596,ikut transisi media sosial capitol hill sedikit beda <h> transisi media sosial capitol hill milik dampak nihil,,contradiction
6597,gagas timbul konsep rupa dasar segala macam tahu baik sains maupun filsafat <h> sains filsafat tahu,,entailment
6598,gagas timbul konsep rupa dasar segala macam tahu baik sains maupun filsafat <h> seluruh konsep butuh gagas,,neutral
6599,gagas timbul konsep rupa dasar segala macam tahu baik sains maupun filsafat <h> gagas tidak timbul konsep,,contradiction
6600,turut durov layan video call makin banyak banyak platform nilai kurang aman hadir fitur sebut aplikasi telegram <h> banyak layan video call kurang aman,,Entailment
6601,turut durov layan video call makin banyak banyak platform nilai kurang aman hadir fitur sebut aplikasi telegram <h> layan video call telegram lebih aman banding aplikasi,,Neutral
6602,turut durov layan video call makin banyak banyak platform nilai kurang aman hadir fitur sebut aplikasi telegram <h> telegram milik layan video call,,Contradiction
6603,tanpa hadangan arti paris saint germain mudah gulung nice tiga gol tanpa respons parc des princes journee ligue prancis <h> paris saint germain mudah gulung nice tiga gol tanpa respons,,entailment
6604,tanpa hadangan arti paris saint germain mudah gulung nice tiga gol tanpa respons parc des princes journee ligue prancis <h> paris saint germain menang parc des princes journee ligue prancis,,neutral
6605,tanpa hadangan arti paris saint germain mudah gulung nice tiga gol tanpa respons parc des princes journee ligue prancis <h> nice main lebih baik banding paris saint germain,,contradiction
6606,entailment <h> entailment,,entailments
6607,banyak negara gereja baptis tidak gabung jadi anggota dewan gereja nasional cenderung bentuk kelompok sendiri <h> gereja rupa tempat ibadah anut nasrani,,neutral
6608,banyak negara gereja baptis tidak gabung jadi anggota dewan gereja nasional cenderung bentuk kelompok sendiri <h> semua negara gereja baptis gabung jadi dewan gereja nasional,,contradiction
6609,air terjun gonggomino obyek wisata kabupaten kudus daerah gunung muria <h> air terjun gonggomino kabupaten kudus,,entailment
6610,air terjun gonggomino obyek wisata kabupaten kudus daerah gunung muria <h> air terjun gonggomino rupa obyek pariwisata paling populer kabupaten kudus,,neutral
6611,air terjun gonggomino obyek wisata kabupaten kudus daerah gunung muria <h> air terjun gonggomino tidak kabupaten kudus,,contradiction
6612,sistem tanggal kalender sebut lunisolar patok ubah musim pengaruh putar matahari bulan <h> putar matahari bulan pengaruh tanggal kalender lunisolar,,entailment
6613,sistem tanggal kalender sebut lunisolar patok ubah musim pengaruh putar matahari bulan <h> kalender lunisolar sering jadi patok masyarakat sekarang,,neutral
6614,sistem tanggal kalender sebut lunisolar patok ubah musim pengaruh putar matahari bulan <h> lunisolar bukan sistem anggal kalender,,contradiction
6615,home made snow globes with friends the whole feet tulis taylor bagai terang foto <h> terang foto home made snow globes with friends the whole feet,,entailment
6616,home made snow globes with friends the whole feet tulis taylor bagai terang foto <h> taylor fotografer,,neutral
6617,home made snow globes with friends the whole feet tulis taylor bagai terang foto <h> terang foto tulis teman taylor,,contradiction
6618,ander herrera cicip hampir semua tempat lini tengah lama arung musim bareng united <h> hampir semua tempat lini tengah pernah coba ander herrera lama musim,,entailment
6619,ander herrera cicip hampir semua tempat lini tengah lama arung musim bareng united <h> ander herrera pernah jadi main belakang,,neutral
6620,ander herrera cicip hampir semua tempat lini tengah lama arung musim bareng united <h> ander herrera tidak pernah sama united,,contradiction
6621,norman salah satu teman baik ku jadi sangat kesal lihat emosional <h> norman sedang emosional,,entailment
6622,norman salah satu teman baik ku jadi sangat kesal lihat emosional <h> aku sedang emosional norman,,neutral
6623,norman salah satu teman baik ku jadi sangat kesal lihat emosional <h> norman musuh ku,,contradiction
6624,peringkat tuju baik terus terus sehat guru tinggi <h> peringkat tuju guru tinggi,,entailment
6625,peringkat tuju baik terus terus sehat guru tinggi <h> peringkat rupa peringkat pertama tuju hadap guru tinggi,,neutral
6626,peringkat tuju baik terus terus sehat guru tinggi <h> peringkat tidak tuju sehat guru tinggi,,contradiction
6627,lebih soal jarak tempuh antar obyek hampir semua obyek wisata tempat wisata wonosobo saling dekat wilayah poros <h> tempat wisata wonosobo milik obyek wisata hampir semua nya saling dekat wilayah poros,,entailment
6628,lebih soal jarak tempuh antar obyek hampir semua obyek wisata tempat wisata wonosobo saling dekat wilayah poros <h> banyak obyek wisata tempat wisata wonosobo tidak saling dekat wilayah poros,,neutral
6629,lebih soal jarak tempuh antar obyek hampir semua obyek wisata tempat wisata wonosobo saling dekat wilayah poros <h> tidak obyek wisata tempat wisata wonosobo saling dekat wilayah poros,,contradiction
6630,hari selasa amerika serikat pilih presiden wanita pertama sejarah <h> pilih presiden amerika serikat langsung hari selasa,,entailment
6631,hari selasa amerika serikat pilih presiden wanita pertama sejarah <h> presiden amerika serikat pilih lakilaki,,neutral
6632,hari selasa amerika serikat pilih presiden wanita pertama sejarah <h> amerika serikat tidak mungkin memililh presiden wanita hari selasa,,contradiction
6633,otoritas korut tembak jatuh pesawat amerika serikat laut jepang akibat jadi tumpang tinggal dunia <h> korut tembak pesawat laut jepang,,entailment
6634,otoritas korut tembak jatuh pesawat amerika serikat laut jepang akibat jadi tumpang tinggal dunia <h> pesawat amerika serikat isi tumpang,,neutral
6635,otoritas korut tembak jatuh pesawat amerika serikat laut jepang akibat jadi tumpang tinggal dunia <h> tidak korban tinggal dunia jadi,,contradiction
6636,celtics jalan awal musim reguler nba rapor sangat bagus <h> celtics ikut musim reguler nba,,entailment
6637,celtics jalan awal musim reguler nba rapor sangat bagus <h> celtics jalan musim reguler nba awal akhir,,neutral
6638,celtics jalan awal musim reguler nba rapor sangat bagus <h> celtics tidak ikut musim reguler nba,,contradiction
6639,kait bangun sarana prasarana fasilitas perintah kota kajen laksana cara tahap <h> kait bangun sarana,,entailment
6640,kait bangun sarana prasarana fasilitas perintah kota kajen laksana cara tahap <h> kota kajen laksana bangun sarana cara tahap,,neutral
